SampleID	CPER_003-M-20140116
Novosphingobium	17170
Nowakowskiella	1
Nuphar	2
Nyctotherus	4
Nymphaea	1
Nymphoides	1
Nymphon	1
Oceanibulbus	1143
Oceanicaulis	3123
Oceanicola	6263
Oceanimonas	1
Oceanithermus	3394
Oceanobacillus	2200
Ochlerotatus	1
Ochrobactrum	6730
Ochromonas	5
Ochropacha	1
Ochrosphaera	1
Ocimum	1
Octadecabacter	1968
Octopoteuthis	1
Odontella	31
Oedogonium	1
Oenococcus	432
Oenothera	4
Ogataea	57
Oikopleura	199
Oleispira	1
Oleomonas	6
Oliera	1
Oligotropha	9814
Olimarabidopsis	1
Olisthodiscus	2
Olsenella	625
Oltmannsiellopsis	7
Onchocerca	2
Oncidium	1
Oncorhynchus	8
Oocystis	2
Ophiocomina	1
Ophiocordyceps	3
Ophioglossum	2
Ophiophagus	1
Ophiostoma	1
Opisthorchis	1
Opitutus	36460
Orchesella	1
Orconectes	1
Oreochromis	4
Orgyia	1
Oribacterium	504
Oribatula	2
Orientia	253
Ornithobacterium	4
Ornithorhynchus	606
Orobanche	5
Orpinomyces	1
Orthoclada	1
Orthopoxvirus	5
Oryctolagus	40
Oryza	7825
Oryzias	6
Oscillatoria	5939
Oscillochloris	8999
Osmerus	24
Osteolaemus	1
Ostreococcus	719
Ostrinia	1
Otolemur	8
Otomeria	1
Ovibos	1
Ovis	14
Oxalobacter	1907
Oxobacter	1
Oxymonacanthus	1
Oxyrrhis	2
Oxytricha	2
P1-like viruses	7
P2-like viruses	9
P22-like viruses	23
Pachygrontha	1
Pacifastacus	4
Paecilomyces	1
Paenibacillus	18966
Pagrus	1
Pagurus	1
Paludibacter	1651
Palythoa	1
Pan	174
Panax	4
Pandinus	1
Pandoraea	4
Panicum	1
Pantoea	3084
Panulirus	2
Papaver	3
Papilio	2
Papio	3
Parabacteroides	4345
Parabodo	1
Paracalliope	1
Paracentrotus	4
Parachlamydia	1147
Parachlorella	1
Paracoccidioides	137
Paracoccus	6206
Paradetya	1
Paralactobacillus	1
Paramecium	292
Parascardovia	253
Parastichopus	1
Parvibaculum	15031
Parvularcula	2032
Passalora	1
Pasteurella	844
Pasteuria	4
Patella	1
Patinopecten	1
Patiria	1
Patricia	1
Paucimonas	49
Paulinella	75
Pavlova	4
Paxillus	1
Pecten	2
Pectinaria	1
Pectinatus	5
Pectobacterium	3295
Pediculus	211
Pedinomonas	7
Pediococcus	463
Pedobacter	15740
Pedomicrobium	13
Pedosphaera	19
Pelagibaca	1927
Pellia	2
Pelobacter	21093
Pelodictyon	4954
Pelomedusa	1
Pelomonas	7
Pelotomaculum	10346
Peltigera	1
Penaeus	13
Penicillium	616
Peperomia	1
Peptococcus	4
Peptoniphilus	811
Peptostreptococcus	453
Peranema	1
Perca	1
Perilla	1
Periplaneta	1
Perkinsus	140
Peromyscus	2
Perrottetia	1
Persephonella	1495
Pertusaria	1
Petrobius	1
Petromyzon	2
Petroselinum	14
Petrotoga	1395
Petunia	5
Pfiesteria	4
Phacus	1
Phaeobacter	856
Phaeoceros	1
Phaeodactylum	404
Phaeosphaeria	738
Phaeovirus	6
Phaffia	1
Phalaenopsis	3
Phalaris	1
Phanerochaete	9
Pharus	3
Phascolarctobacterium	544
Phaseolus	23
Phenylobacterium	14046
PhiC31-like viruses	15
Philodina	5
Phlebotomus	1
Phoenix	1
Pholiota	1
Phoma	2
Phormidium	13
Photinus	3
Photobacterium	2749
Photorhabdus	2341
Phragmites	4
Phycomyces	7
Phylica	1
Phyllobacterium	6
Phyllostachys	407
Physarum	26
Physcomitrella	1254
Phytophthora	439
Phytopythium	2
Picea	176
Pichia	1
Picidectes	2
Picobirnavirus	1
Picocystis	1
Picrophilus	310
Picrorhiza	2
Pigmentiphaga	2
Pimelobacter	60
Pinctada	11
Pinguiococcus	1
Pinus	30
Pirellula	35863
Piriformospora	1
Piromyces	4
Piscirickettsia	1
Pisum	8
Plagioecia	1
Plagioselmis	2
Planctomyces	53356
Planktothrix	415
Planobispora	62
Planococcus	657
Planoglabratella	2
Planomonospora	1
Plantago	2
Plasmodiophora	1
Plasmodium	386
Plasmopara	2
Platanus	1
Platevindex	1
Plathemis	1
Platichthys	2
Platynereis	6
Plectospira	1
Pleodorina	4
Plesiocystis	12875
Plesiomonas	2
Pleurobrachia	1
Pleurocapsa	2
Pleuronectes	1
Pleurotus	5
Pleuroxus	1
Pleurozia	1
Plocamiocolax	1
Plodia	2
Plumbago	1
Pneumocystis	6
Podallea	1
Podocoryna	3
Podospora	681
Poecilia	2
Pogonomyrmex	1
Polaribacter	2249
Polaromonas	27869
Polyandrocarpa	1
Polyascus	2
Polycarpa	1
Polycheles	1
Polymorphospora	5
Polynucleobacter	3547
Polypterus	1
Polysphondylium	407
Polytomella	8
Pongo	70
Populus	1096
Porites	2
Porphyra	64
Porphyridium	1
Porphyrobacter	2
Porphyromonas	2022
Postia	95
Potamophila	4
Potorous	2
Prasinococcus	2
Prasinovirus	18
Pratylenchus	4
Prevotella	4386
Priapulus	5
Prionitis	1
Prismatocarpus	1
Prismosticta	1
Prochlorococcus	4363
Prochloron	13
Prochlorothrix	2
Proctophyllodes	5
Prokoenenia	1
Promicromonospora	3
Propionibacterium	8164
Propionigenium	7
Prorocentrum	3
Prosthecobacter	72
Prosthecochloris	2777
Prosthecomicrobium	5
Proteomonas	1
Proteromonas	1
Proteus	872
Prototheca	45
Providencia	1040
Prunus	10
Prymnesium	1
Pseudaminobacter	3
Pseudanabaena	23
Pseudendoclonium	2
Pseudoalteromonas	6850
Pseudoflavonifractor	715
Pseudogluconobacter	25
Pseudomonas	59469
Pseudoneureclipsis	1
Pseudonocardia	205
Pseudoplusia	1
Pseudopterogorgia	1
Pseudoramibacter	331
Pseudoruegeria	1
Pseudosasa	2
Pseudotsuga	1
Pseudovibrio	2844
Pseudoxanthomonas	4924
Pseudozyma	2
Psilochorus	1
Psilotum	6
Psychrobacter	1998
Psychroflexus	1471
Psychromonas	1987
Pterocnemia	1
Pterosperma	1
Puccinia	143
Punctularia	1
Pycnococcus	2
Pylaiella	2
Pyramidobacter	753
Pyramimonas	10
Pyrenomonas	1
Pyrenophora	522
Pyrobaculum	2076
Pyrococcus	3007
Pyrodictium	2
Pyropia	1
Pyrrosia	2
Pythium	1
Quasispermophorella	1
Radopholus	4
Rahnella	522
Ralstonia	20627
Ramazzottius	1
Rana	22
Ranunculus	2
Raoultella	1
Raphanus	2
Raphidiopsis	847
Rarobacter	1
Rathayibacter	4
Rattus	913
Reboulia	1
Reclinomonas	11
Reinekea	2122
Renibacterium	3830
Reticulascus	1
Rhabdochromatium	1
Rhacophorus	1
Rhadinovirus	6
Rhamphomyia	1
Rheum	1
Rhinolophus	7
Rhipicephalus	2
Rhizobium	62899
Rhizomucor	6
Rhizophagus	81
Rhizophydium	2
Rhizoplaca	1
Rhizopus	10
Rhodanobacter	6
Rhodiola	12
Rhodobacter	13041
Rhodobium	2
Rhodochaete	1
Rhodococcus	68138
Rhododendron	1
Rhodoferax	8
Rhodomicrobium	5490
Rhodomonas	12
Rhodopirellula	39847
Rhodoplanes	29
Rhodopseudomonas	91399
Rhodosorus	1
Rhodospirillum	24274
Rhodosporidium	1
Rhodothalassium	4
Rhodothermus	18783
Rhodovulum	4
Rhynchomonas	1
Rhysotritia	1
Richtersius	1
Ricinus	3101
Rickettsia	1881
Rickettsiella	358
Riemerella	714
Rimicaris	1
Robiginitalea	5990
Rosa	1
Rosacea	3
Roseateles	1
Roseburia	624
Roseibium	2617
Roseiflexus	55510
Rosellinia	1
Roseobacter	9851
Roseomonas	8270
Roseovarius	6433
Rotaria	1
Rothia	1518
Rousettus	1
Rubrivivax	18
Rubrobacter	82991
Ruegeria	11921
Ruminococcus	2170
SPO1-like viruses	3
SPbeta-like viruses	16
Saccharina	2
Saccharomonospora	18162
Saccharomyces	409
Saccharomycopsis	1
Saccharophagus	3753
Saccharopolyspora	57296
Saccharothrix	158
Saccharum	13
Saccoglossus	321
Sagitta	1
Sagittula	1925
Saguinus	1
Saimiri	1
Salegentibacter	1
Salinibacter	12183
Salinispora	62287
Salmo	127
Salmonella	2701
Salvelinus	2
Salvia	1
Sandersonia	3
Sanguibacter	5417
Saprolegnia	2
Sarcandra	1
Sarcocaulon	1
Sarcocystis	1
Sarcoptes	4
Sarocladium	1
Savalia	1
Scardovia	182
Scenedesmus	6
Scheffersomyces	221
Schistocerca	1
Schistosoma	139
Schizophyllum	331
Schizosaccharomyces	758
Schlegelella	1
Schmidtea	1
Sciaenops	1
Scleranthus	1
Sclerotinia	496
Scolia	1
Scolopendra	1
Scophthalmus	1
Scopulariopsis	1
Scutellospora	1
Scutigera	1
Scylla	2
Scytonema	5
Sebaldella	774
Sebastes	1
Secale	41
Seculamonas	3
Sedum	12
Segniliparus	3152
Seinonella	4
Selaginella	715
Selenomonas	3482
Sellaphora	1
Semibalanus	1
Semimorula	1
Sennertia	1
Seriatopora	1
Serratia	4165
Sesamum	1
Setaria	14
Setosphaeria	1
Shewanella	17386
Shigella	1349
Shimodaia	1
Shinella	1
Shuttleworthia	230
Sideroxydans	4399
Silene	9
Simkania	1
Simmondsia	2
Simonsiella	281
Simulium	1
Sinapis	1
Siniperca	1
Sinorhizobium	45442
Sivaloka	1
Skeletonema	3
Skogsbergia	1
Slackia	1664
Smittium	3
Sodalis	984
Solanum	258
Solenopsis	69
Solenostemon	1
Solobacterium	82
Sophora	2
Sorangium	71357
Sordaria	749
Sorex	3
Sorghum	1939
Sorosphaera	1
Sparus	3
Sphaerobacter	37642
Sphaerocarpos	1
Sphaerotilus	7
Sphingobacterium	3516
Sphingobium	20636
Sphingomonas	38367
Sphingopyxis	17138
Sphingosinicella	15
Spinacia	100
Spirillospora	1
Spirobacillus	1
Spirochaeta	4396
Spironucleus	2
Spiroplasma	22
Spirosoma	22877
Spirulina	5
Spisula	1
Spodoptera	7
Sporanaerobacter	6
Sporolactobacillus	5
Sporosarcina	39
Squalus	8
Stachybotrys	1
Stackebrandtia	19627
Stanieria	2
Staphylea	1
Staphylococcus	3971
Staphylothermus	682
Stappia	5
Starkeya	13623
Staurastrum	7
Steganacarus	1
Steinernema	2
Stellaria	1
Stenostachys	1
Stenotrophomonas	9435
Stenoxybacter	1
Sterkiella	2
Sterolibacterium	1
Stewartia	1
Stichococcus	1
Stichopus	1
Stigeoclonium	1
Stigmatella	34294
Stipa	2
Stratiolaelaps	1
Streblomastix	2
Strelitzia	1
Streptacidiphilus	1
Streptoalloteichus	208
Streptobacillus	246
Streptocephalus	1
Streptochaeta	2
Streptococcus	4950
Streptomonospora	2
Streptomyces	340075
Streptosporangium	48706
Strongylocentrotus	556
Strongyloides	1
Struthio	1
Stylocellus	1
Stylonychia	1
Suaeda	5
Subdoligranulum	394
Suberites	9
Succinatimonas	188
Suidasia	1
Sulfitobacter	1189
Sulfobacillus	36
Sulfolobus	2801
Sulfophobococcus	2
Sulfuricella	1
Sulfuricurvum	431
Sulfurihydrogenibium	2670
Sulfurimonas	768
Sulfurisphaera	5
Sulfuritalea	2
Sulfurospirillum	393
Sulfurovum	845
Suncus	1
Sus	121
Sutterella	514
Syarinus	1
Sylvicola	1
Symbiobacterium	17325
Symbiodinium	1
Symphyotrichum	1
Symploca	1
Syncephalastrum	1
Synechococcus	31685
Synechocystis	6384
Synedra	2
Syntrichia	4
Syntrophobacter	16593
Syntrophomonas	3798
Syntrophothermus	3075
Syntrophus	11091
Synura	1
Syzygium	1
T4-like viruses	25
T7-like viruses	1
Tabanus	2
Tachypleus	1
Tadarida	1
Taenia	1
Taeniaptera	1
Taeniopygia	208
Takakia	2
Takifugu	31
Talaromyces	454
Tamarix	1
Tannerella	9
Tapinella	1
Taraxacum	1
Tatlockia	3
Tatumella	4
Taylorella	315
Tectivirus	2
Tenacibaculum	1
Tenebrio	1
Tepidimicrobium	2
Tepidimonas	1
Terebratulina	1
Teredinibacter	2402
Terrabacter	108
Terriglobus	15905
Terrimonas	35
Tetragenococcus	5
Tetrahymena	222
Tetranychus	1
Tetraodon	830
Tetraselmis	1
Tetrasphaera	4
Thalassiosira	418
Thalassobium	510
Thalassobius	2
Thalassospira	4
Thalictrum	1
Thanatephorus	1
Thauera	5546
Thaumatomonas	1
Thecadinium	1
Theileria	35
Theobroma	1
Thermacetogenium	3
Thermaerobacter	16013
Thermanaerovibrio	2064
Thermincola	4681
Thermoactinomyces	58
Thermoanaerobacter	4968
Thermoanaerobacterium	2048
Thermoascus	1
Thermobacillus	3
Thermobaculum	19178
Thermobifida	21246
Thermobispora	19875
Thermochromatium	5
Thermococcus	3210
Thermocrinis	1341
Thermodesulfobium	3
Thermodesulfovibrio	4128
Thermofilum	882
Thermoleophilum	15
Thermomicrobium	16769
Thermomonospora	30102
Thermoplasma	698
Thermoproteus	204
Thermosediminibacter	3494
Thermosinus	4283
Thermosipho	2035
Thermosphaera	133
Thermosynechococcus	4259
Thermotoga	8061
Thermovibrio	1744
Thermus	14885
Thioalkalivibrio	8434
Thiobacillus	8834
Thiocapsa	13
Thiocystis	4
Thiohalocapsa	1
Thiomicrospira	1688
Thiomonas	2866
Thismia	1
Thraustotheca	1
Thysanoessa	1
Tigriopus	1
Tillandsia	2
Tilletia	2
Tinamus	1
Tissierella	4
Tistrella	1
Tofieldia	6
Tolumonas	1045
Tolype	1
Tolypocladium	1
Tolypothrix	51
Tomitella	3
Topsentia	1
Torpedo	2
Torulaspora	2
Toxocara	3
Toxoplasma	165
Trachelium	3
Trachipleistophora	6
Trachypithecus	1
Tragus	1
Trametes	5
Tremellodendron	1
Treponema	2331
Triatoma	1
Tribolium	332
Trichechus	2
Trichinella	74
Trichoderma	3
Trichodesmium	5910
Tricholoma	9
Trichomonas	207
Trichophyton	99
Trichoplax	456
Trichormus	1207
Trichosporon	7
Trifolium	7
Trigonopsis	1
Trimastix	7
Triops	1
Triphysaria	1
Triplachne	1
Tripsacum	4
Trisetum	3
Triticum	117
Tritrichomonas	3
Tritymba	1
Trochodendron	1
Trollius	1
Tropaeolum	1
Tropheryma	671
Tropisternus	2
Truepera	8082
Trueperella	14
Trypanosoma	371
Tsuga	1
Tsukamurella	4886
Tuber	233
Tungrovirus	5
Turbo	1
Turicibacter	313
Typha	5
Typhonium	1
Typhula	1
Ulva	3
Uncinocarpus	150
Undaria	1
Ureaplasma	91
Urechis	1
Urochloa	2
Ustilago	650
Utricularia	1
VP2-like phages	3
Vagococcus	1
Vanderwaltozyma	51
Vanilla	11
Vannuccia	1
Varanus	4
Varicellovirus	1
Variovorax	25661
Vaucheria	4
Veillonella	1902
Venturia	1
Verminephrobacter	10988
Verrucomicrobium	17299
Verrucosispora	1
Verticillium	313
Vibrio	9400
Vicia	8
Victivallis	1773
Vigna	23
Viola	1
Virgibacillus	4
Viridovipera	1
Vitis	888
Vitreoscilla	5
Vogesella	1
Volucribacter	1
Volvariella	1
Volvox	718
Vulcanisaeta	346
Waddlia	1031
Wallemia	2
Weeksella	438
Weissella	150
Welwitschia	2
Westiellopsis	29
Whispovirus	1
Wiebesia	1
Wigglesworthia	50
Wolbachia	948
Wolinella	812
Xanthium	1
Xanthobacter	18270
Xanthomonas	32409
Xenophilus	6
Xenopus	1483
Xenorhabdus	967
Xiphias	1
Xylanimicrobium	1
Xylanimonas	6676
Xylaria	1
Xylella	4123
Xyris	1
Yarrowia	258
Yatapoxvirus	1
Yersinia	5134
Yucca	1
Zea	646
Zeldia	3
Zeugomantispa	1
Zeuzera	1
Ziziphus	1
Zonotrichia	2
Zoogloea	4
Zoophthora	1
Zopfiella	6
Zoysia	1
Zunongwangia	2608
Zygnema	5
Zygoascus	1
Zygosaccharomyces	49
Zymomonas	5332
Zymoseptoria	3
phiKMV-like viruses	2
phiKZ-like viruses	6
unclassified (derived from Acidobacteria)	7952
unclassified (derived from Acidobacteriales)	901
unclassified (derived from Actinobacteria (class))	1284
unclassified (derived from Alloherpesviridae)	1
unclassified (derived from Alphaproteobacteria)	15593
unclassified (derived from Alteromonadales)	598
unclassified (derived from Archaea)	1907
unclassified (derived from Bacteria)	42703
unclassified (derived from Bacteroidetes)	865
unclassified (derived from Betaproteobacteria)	311
unclassified (derived from Bradyrhizobiaceae)	1
unclassified (derived from Burkholderiales)	627
unclassified (derived from Campylobacteraceae)	1
unclassified (derived from Campylobacterales)	229
unclassified (derived from Caudovirales)	14
unclassified (derived from Chloroflexi)	582
unclassified (derived from Chromatiales)	61
unclassified (derived from Chroococcales)	229
unclassified (derived from Clostridia)	357
unclassified (derived from Clostridiales Family XI. Incertae Sedis)	197
unclassified (derived from Clostridiales)	1391
unclassified (derived from Collembola)	2
unclassified (derived from Comamonadaceae)	25
unclassified (derived from Corallinales)	2
unclassified (derived from Crenarchaeota)	1938
unclassified (derived from Cyanobacteria)	10
unclassified (derived from Deltaproteobacteria)	7686
unclassified (derived from Desulfobacterales)	86
unclassified (derived from Desulfovibrionales)	1
unclassified (derived from Dothideomycetes)	2
unclassified (derived from Elusimicrobia)	443
unclassified (derived from Enterobacteriaceae)	298
unclassified (derived from Epsilonproteobacteria)	2
unclassified (derived from Erysipelotrichaceae)	913
unclassified (derived from Eukaryota)	15
unclassified (derived from Euryarchaeota)	2608
unclassified (derived from Flavobacteriaceae)	1252
unclassified (derived from Flavobacteriales)	2242
unclassified (derived from Flavobacteriia)	1875
unclassified (derived from Fungi)	1
unclassified (derived from Gammaproteobacteria)	14118
unclassified (derived from Gemmatimonadales)	1000
unclassified (derived from Glomeraceae)	1
unclassified (derived from Halobacteriaceae)	71
unclassified (derived from Hymenoptera)	2
unclassified (derived from Lachnospiraceae)	624
unclassified (derived from Lepidoptera)	2
unclassified (derived from Macrobiotidae)	1
unclassified (derived from Marseillevirus family)	1
unclassified (derived from Methylococcaceae)	6
unclassified (derived from Methylophilaceae)	2
unclassified (derived from Methylophilales)	242
unclassified (derived from Moraxellaceae)	4
unclassified (derived from Myoviridae)	130
unclassified (derived from Myxococcales)	242
unclassified (derived from Nitrosomonadaceae)	52
unclassified (derived from Nitrosomonadales)	1
unclassified (derived from Nitrospinaceae)	107
unclassified (derived from Nitrospirae)	107
unclassified (derived from Nuculanoida)	1
unclassified (derived from Oceanospirillales)	459
unclassified (derived from Opitutae)	2
unclassified (derived from Pasteurellaceae)	12
unclassified (derived from Pelagophyceae)	3
unclassified (derived from Peptostreptococcaceae)	3403
unclassified (derived from Phycodnaviridae)	3
unclassified (derived from Planctomycetaceae)	10
unclassified (derived from Planctomycetales)	602
unclassified (derived from Podoviridae)	40
unclassified (derived from Poribacteria)	5186
unclassified (derived from Porifera)	1
unclassified (derived from Proteobacteria)	651
unclassified (derived from Pseudomonadales)	9
unclassified (derived from Rhizobiaceae)	4
unclassified (derived from Rhizobiales)	57
unclassified (derived from Rhodobacteraceae)	2335
unclassified (derived from Rhodobacterales)	1274
unclassified (derived from Rhodospirillaceae)	2
unclassified (derived from Rhodospirillales)	250
unclassified (derived from Ruminococcaceae)	6
unclassified (derived from Sabellida)	1
unclassified (derived from Siphoviridae)	308
unclassified (derived from Sphingidae)	1
unclassified (derived from Sphingobacteriales)	58
unclassified (derived from Sphingomonadaceae)	23
unclassified (derived from Sphingomonadales)	36
unclassified (derived from Spirochaetales)	30
unclassified (derived from Synergistetes)	404
unclassified (derived from Thaumarchaeota)	2707
unclassified (derived from Thermoanaerobacterales)	2
unclassified (derived from Thermomicrobia (class))	6
unclassified (derived from Thermotogales)	4
unclassified (derived from Thiotrichales)	3
unclassified (derived from Tintinnida)	1
unclassified (derived from Verrucomicrobia)	148
unclassified (derived from Verrucomicrobiaceae)	1
unclassified (derived from Verrucomicrobiales)	4699
unclassified (derived from Vibrionaceae)	617
unclassified (derived from Vibrionales)	148
unclassified (derived from Viruses)	137
unclassified (derived from other sequences)	807
unclassified (derived from unclassified sequences)	10566
x Doritaenopsis	1
