SampleID	CPER_004-M-20130701
Rathayibacter	4
Rattus	396
Reclinomonas	8
Reinekea	823
Renibacterium	2058
Rhadinovirus	2
Rheum	1
Rhexocercosporidium	68
Rhinolophus	1
Rhinopalpa	1
Rhipicephalus	3
Rhizobium	33800
Rhizomucor	6
Rhizophagus	8
Rhizophlyctis	3
Rhizopus	18
Rhodanobacter	1
Rhodella	2
Rhodiola	10
Rhodobacter	8337
Rhodobium	1
Rhodococcus	40490
Rhodocyclus	1
Rhodoferax	7
Rhodomicrobium	2963
Rhodomonas	13
Rhodopirellula	20079
Rhodoplanes	10
Rhodopseudomonas	55882
Rhodospirillum	14153
Rhodothalassium	7
Rhodothermus	10734
Rhodotorula	1
Rhodovulum	3
Rhynchobodo	1
Rhynchoryza	1
Rhynchospora	1
Riccia	1
Ricinus	1766
Rickettsia	1209
Rickettsiella	215
Riemerella	338
Robiginitalea	2722
Rosa	1
Roseburia	377
Roseibium	1445
Roseiflexus	14865
Roseobacter	5437
Roseococcus	1
Roseolovirus	1
Roseomonas	6203
Roseovarius	2793
Rothia	948
Rubrivivax	6
Rubrobacter	36964
Ruegeria	6146
Ruminococcus	1165
Ruta	2
SPO1-like viruses	1
SPbeta-like viruses	13
Saccharomonospora	11200
Saccharomyces	249
Saccharomycopsis	1
Saccharophagus	1679
Saccharopolyspora	33552
Saccharothrix	83
Saccharum	2
Saccoglossus	2
Sagittula	1093
Salinibacter	6650
Salinisphaera	1
Salinispora	49858
Salinivibrio	1
Salmo	69
Salmonella	1515
Salpingoeca	11
Salvinia	1
Sandersonia	2
Sanguibacter	3556
Saprolegnia	1
Savalia	2
Sawyeria	1
Scardovia	108
Scenedesmus	3
Scheffersomyces	100
Scherffelia	1
Schiedea	1
Schistocerca	1
Schistosoma	58
Schizochytrium	1
Schizophyllum	191
Schizosaccharomyces	402
Schlegelella	1
Schwanniomyces	2
Sciaenops	1
Sclerotinia	251
Scomber	1
Scopulariopsis	1
Scoresbyella	1
Scyliorhinus	1
Scytonema	3
Sebaldella	436
Secale	1
Sedum	6
Segniliparus	2027
Seinonella	1
Selaginella	421
Selenomonas	1879
Sepia	1
Serinus	1
Serratia	2483
Shewanella	8958
Shigella	831
Shuttleworthia	174
Sideroxydans	2368
Silene	4
Simkania	18
Simonsiella	161
Simulium	1
Sinapis	2
Sinningia	1
Sinorhizobium	21601
Slackia	970
Sminthopsis	1
Smittium	2
Sodalis	465
Solanum	58
Solenopsis	37
Soliformovum	1
Solobacterium	46
Sorangium	44953
Sorbus	1
Sordaria	62
Sorex	1
Sorghum	595
Sorogena	36
Sparus	1
Sphaerobacter	19720
Sphaerostilbella	19
Sphaerotilus	3
Sphagnum	1
Sphingobacterium	2034
Sphingobium	13014
Sphingomonas	22905
Sphingopyxis	10373
Sphingosinicella	6
Spinacia	51
Spirastrella	1
Spirochaeta	2543
Spirogyra	1
Spiromyces	6
Spironucleus	1
Spiroplasma	71
Spirosoma	13906
Spirulina	2
Spizellomyces	1
Spodoptera	4
Sporanaerobacter	3
Sporomusa	2
Sporosarcina	14
Squalus	3
Stackebrandtia	10165
Stanieria	3
Staphylococcus	2439
Staphylothermus	339
Stappia	4
Starkeya	7294
Staurastrum	4
Steganacarus	1
Stellaria	1
Stemphylium	1
Stenotrophomonas	4483
Sterkiella	6
Stevia	3
Stigeoclonium	2
Stigmatella	19785
Streblomastix	1
Streptoalloteichus	97
Streptobacillus	139
Streptocephalus	1
Streptococcus	2929
Streptomonospora	2
Streptomyces	196935
Streptosporangium	28822
Strongylocentrotus	237
Strongyloides	1
Struthio	1
Stylonychia	3
Stylophora	1
Stylosanthes	1
Suaeda	1
Subdoligranulum	234
Suberites	1
Subtercola	1
Succinatimonas	106
Suidasia	2
Suillus	1
Sulfitobacter	847
Sulfobacillus	17
Sulfolobus	1280
Sulfophobococcus	1
Sulfuricella	2
Sulfuricurvum	214
Sulfurihydrogenibium	1477
Sulfurimonas	479
Sulfurisphaera	5
Sulfurospirillum	220
Sulfurovum	654
Sus	58
Sutterella	274
Symbiobacterium	8676
Symbion	1
Synechococcus	16630
Synechocystis	2947
Syntrophobacter	8054
Syntrophomonas	2249
Syntrophothermus	1608
Syntrophus	5100
Synura	17
T4-like viruses	22
T5-like viruses	2
T7-like viruses	1
Taenia	4
Taeniopygia	103
Tagetes	2
Takakia	3
Takifugu	4
Talaromyces	260
Talpa	1
Tamandua	1
Tamarix	1
Tannerella	7
Tarsius	1
Tatlockia	2
Tatumella	1
Taxus	1
Taylorella	179
Telluria	1
Tepidimonas	1
Teratosphaeria	57
Teredinibacter	1277
Terrabacter	56
Terracoccus	12
Terriglobus	10221
Terrimonas	35
Tetragenococcus	2
Tetrahymena	109
Tetraodon	2
Tetraplosphaeria	1
Tetraselmis	1
Tetrasphaera	4
Thalassiosira	72
Thalassobium	264
Thalassobius	1
Thalassospira	2
Thanatephorus	50
Thauera	2792
Thecamoeba	13
Theileria	28
Theobroma	2
Theretra	1
Thermacetogenium	1
Thermaerobacter	8080
Thermanaerovibrio	945
Thermincola	2442
Thermoactinomyces	80
Thermoanaerobacter	2785
Thermoanaerobacterium	1090
Thermoascus	1
Thermobaculum	9817
Thermobifida	13686
Thermobispora	12804
Thermochromatium	3
Thermococcus	1413
Thermocrinis	752
Thermocrispum	3
Thermodesulfobacterium	1
Thermodesulfobium	1
Thermodesulforhabdus	1
Thermodesulfovibrio	2144
Thermofilum	687
Thermoflavimicrobium	1
Thermoleophilum	32
Thermomicrobium	8395
Thermomonospora	16354
Thermoplasma	522
Thermopolyspora	1
Thermoproteus	123
Thermosediminibacter	1766
Thermosinus	2082
Thermosipho	1104
Thermosphaera	67
Thermosynechococcus	2225
Thermotoga	3438
Thermovibrio	963
Thermus	8611
Theromyzon	1
Thioalkalivibrio	3988
Thiobacillus	4352
Thiocapsa	23
Thiococcus	1
Thiocystis	15
Thiolamprovum	2
Thiomicrospira	646
Thiomonas	1582
Thuja	1
Thymelaea	1
Tillandsia	1
Tissierella	4
Tityus	1
Tolumonas	571
Tolypocladium	2
Tolypothrix	101
Topsentia	1
Torpedo	2
Torulaspora	2
Toxocara	2
Toxoplasma	73
Trachemys	1
Trachipleistophora	5
Trametes	1
Trebouxia	1
Treponema	1207
Triandrophyllum	1
Triatoma	1
Tribolium	161
Trichinella	34
Trichoderma	3
Trichodesmium	3239
Tricholoma	2
Trichomonas	122
Trichonympha	1
Trichophyton	50
Trichoplax	192
Trichoplusia	2
Trichormus	681
Trichosporon	3
Trichotomospora	1
Trigonella	1
Trimastix	4
Trimorphomyces	1
Triops	1
Tripsacum	1
Triticum	18
Tritrichomonas	5
Tropheryma	421
Truepera	4368
Trueperella	9
Trypanoplasma	1
Trypanosoma	255
Tsukamurella	2952
Tuber	104
Tupaia	2
Turicella	1
Turicibacter	155
Umbelopsis	1
Uncinocarpus	98
Ureaplasma	49
Urechis	2
Uronema	1
Uronychia	13
Urticina	1
Ustilago	182
Vaccinium	1
Vanderwaltozyma	22
Vanikoro	1
Vanilla	12
Varicellovirus	1
Variovorax	12059
Vaucheria	1
Veillonella	993
Venturia	1
Verminephrobacter	5611
Verrucomicrobium	7065
Verrucosispora	5
Verticillium	158
Vibrio	5082
Vicia	6
Victivallis	1060
Vigna	22
Virgibacillus	4
Vitis	377
Vitreoscilla	5
Viviania	1
Volucribacter	1
Volvariella	1
Volvox	366
Vulcanisaeta	183
Waddlia	548
Wallemia	1
Weeksella	277
Weissella	85
Welwitschia	2
Westiellopsis	20
Wigglesworthia	21
Wolbachia	468
Wolinella	364
Xanthobacter	7808
Xanthomonas	15557
Xanthophyllomyces	1
Xenophilus	1
Xenopus	403
Xenorhabdus	603
Xiphinema	58
Xiphophorus	1
Xylanimicrobium	3
Xylanimonas	3580
Xylaria	3
Xylella	2105
Yarrowia	199
Yersinia	2997
Zabelia	1
Zantedeschia	1
Zea	320
Zonotrichia	2
Zoogloea	10
Zunongwangia	1439
Zygnema	3
Zygosaccharomyces	35
Zygozyma	2
Zymomonas	3621
Zymoseptoria	3
phiKMV-like viruses	2
phiKZ-like viruses	5
unclassified (derived from Acidobacteria)	3873
unclassified (derived from Acidobacteriales)	499
unclassified (derived from Actinobacteria (class))	3022
unclassified (derived from Alphaproteobacteria)	8609
unclassified (derived from Alteromonadales)	294
unclassified (derived from Archaea)	426
unclassified (derived from Bacteria)	18481
unclassified (derived from Bacteroidetes)	525
unclassified (derived from Betaproteobacteria)	154
unclassified (derived from Bombyliidae)	1
unclassified (derived from Burkholderiales)	331
unclassified (derived from Campylobacteraceae)	1
unclassified (derived from Campylobacterales)	166
unclassified (derived from Caudovirales)	8
unclassified (derived from Caulobacteraceae)	1
unclassified (derived from Chaetothyriales)	36
unclassified (derived from Chloroflexi)	314
unclassified (derived from Chromatiales)	34
unclassified (derived from Chroococcales)	110
unclassified (derived from Clostridia)	152
unclassified (derived from Clostridiales Family XI. Incertae Sedis)	93
unclassified (derived from Clostridiales)	793
unclassified (derived from Coleoptera)	1
unclassified (derived from Collembola)	1
unclassified (derived from Comamonadaceae)	19
unclassified (derived from Corallinales)	1
unclassified (derived from Crenarchaeota)	477
unclassified (derived from Cyanobacteria)	6
unclassified (derived from Deltaproteobacteria)	3934
unclassified (derived from Desulfobacterales)	47
unclassified (derived from Desulfovibrionales)	3
unclassified (derived from Diptera)	2
unclassified (derived from Elusimicrobia)	247
unclassified (derived from Enterobacteriaceae)	174
unclassified (derived from Epsilonproteobacteria)	2
unclassified (derived from Erysipelotrichaceae)	528
unclassified (derived from Eukaryota)	8
unclassified (derived from Euryarchaeota)	1547
unclassified (derived from Flavobacteriaceae)	806
unclassified (derived from Flavobacteriales)	1090
unclassified (derived from Flavobacteriia)	1078
unclassified (derived from Fungi)	3
unclassified (derived from Gammaproteobacteria)	7510
unclassified (derived from Gemmatimonadales)	492
unclassified (derived from Halobacteriaceae)	18
unclassified (derived from Hymenoptera)	2
unclassified (derived from Ktedonobacteria)	2
unclassified (derived from Labyrinthulida)	1
unclassified (derived from Lachnospiraceae)	326
unclassified (derived from Laminariales)	1
unclassified (derived from Methylococcaceae)	3
unclassified (derived from Methylocystaceae)	1
unclassified (derived from Methylophilales)	168
unclassified (derived from Microbacteriaceae)	1
unclassified (derived from Moraxellaceae)	2
unclassified (derived from Myoviridae)	50
unclassified (derived from Myxococcales)	109
unclassified (derived from Nitrosomonadaceae)	25
unclassified (derived from Nitrosomonadales)	1
unclassified (derived from Nitrospinaceae)	46
unclassified (derived from Nitrospirae)	38
unclassified (derived from Oceanospirillales)	261
unclassified (derived from Ophiurida)	1
unclassified (derived from Opitutae)	1
unclassified (derived from Oxymonadida)	1
unclassified (derived from Pasteurellaceae)	7
unclassified (derived from Pelagophyceae)	5
unclassified (derived from Peptostreptococcaceae)	1526
unclassified (derived from Phycodnaviridae)	3
unclassified (derived from Placozoa)	1
unclassified (derived from Planctomycetaceae)	2
unclassified (derived from Planctomycetales)	294
unclassified (derived from Podoviridae)	41
unclassified (derived from Poribacteria)	2399
unclassified (derived from Porphyromonadaceae)	1
unclassified (derived from Propionibacteriaceae)	1
unclassified (derived from Proteobacteria)	375
unclassified (derived from Pseudomonadales)	6
unclassified (derived from Rhizobiaceae)	2
unclassified (derived from Rhizobiales)	30
unclassified (derived from Rhodobacteraceae)	1267
unclassified (derived from Rhodobacterales)	950
unclassified (derived from Rhodocyclaceae)	1
unclassified (derived from Rhodospirillales)	101
unclassified (derived from Ruminococcaceae)	199
unclassified (derived from Siphoviridae)	230
unclassified (derived from Sphingidae)	1
unclassified (derived from Sphingobacteriaceae)	1
unclassified (derived from Sphingobacteriales)	30
unclassified (derived from Sphingomonadaceae)	17
unclassified (derived from Sphingomonadales)	22
unclassified (derived from Spirochaetales)	6
unclassified (derived from Spizellomycetales)	43
unclassified (derived from Synergistetes)	205
unclassified (derived from Thaumarchaeota)	1469
unclassified (derived from Thermoanaerobacterales)	3
unclassified (derived from Thermomicrobia (class))	3
unclassified (derived from Thermomonosporaceae)	2
unclassified (derived from Thermotogales)	5
unclassified (derived from Thiotrichales)	1
unclassified (derived from Thysanoptera)	1
unclassified (derived from Tintinnida)	1
unclassified (derived from Verrucomicrobia)	508
unclassified (derived from Verrucomicrobiales)	2534
unclassified (derived from Vibrionaceae)	328
unclassified (derived from Vibrionales)	89
unclassified (derived from Viruses)	63
unclassified (derived from other sequences)	180
unclassified (derived from unclassified sequences)	5243
